,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
0,0,355,355.3725196759259,-0.3983269780726459,,-0.1760575237992712,355.37248903232506,0.0014310022874459,10.0,,,,,,8.038081990049752,64.96475014973394,3.7230983271550404e-09,1.4674397434607152,213.18202366665955,301.49323648632435,-0.5281531205518442,2.0570000000000164,2.0
1,1,355,355.39773958333336,-0.4441637306262009,,-0.2308015686214491,355.3976716574933,0.0042349450659306,10.0,,,,,,11.088382064676615,60.62909317422828,8.31296883432998e-09,-2.447201077981924,210.29836237746213,524.4586189991917,-0.3792405874259656,2.242999999999938,2.0
2,2,355,355.4134375,-0.3634083417607598,,-0.2469132671888644,355.413429410972,0.0045685704374344,10.0,,,,,,12.324183104577612,20.419426552284182,7.660398402986041e-09,-0.8638977859157285,84.81907906561763,185.88169020779,-0.4525583347340203,0.511000000000081,2.0
3,3,355,355.4189131944445,-0.4777116202844809,,-0.3630133003812616,355.41889342558505,0.0121007022739274,10.0,,,,,,11.634768294207356,11.336944476827568,1.2333941549920071e-08,0.1097704379956092,42.48243667478762,100.89250917608554,-0.6204577423409013,0.8529999999999518,2.0
4,4,355,355.42628125,-1.0221606089329498,,-0.9852730427671812,355.42627930174825,0.0110512229704812,10.0,,,,,,11.936131791044778,1.0453395458905712,2.434343833288207e-08,0.1605450690327356,4.712524933506999,8.176289773932895,-2.29448922419915,2.5260000000000677,2.0
5,5,355,355.44367708333334,-0.3943382518383487,,-0.2036163281239683,355.44365194140454,0.0087854474071931,10.0,,,,,,13.413640074626864,6.880230615626242,8.754735483648237e-09,-1.4550845633828418,26.422856438802924,75.6609446350164,-0.3029481965598649,2.913000000000011,2.0
6,6,355,355.44597685185187,-0.3805162321519901,,-0.2717558330962455,355.4459798235638,0.0100508072522712,10.0,,,,,,11.151391698225291,3.162496952313235,1.139589214922344e-08,2.7168667986553734,10.223975340392958,28.733067293193606,-0.4093862650060875,2.657000000000039,2.0
7,7,355,355.45004398148154,-0.4245907531280863,,-0.2643819692397866,355.4499918794203,0.004911252444995,10.0,,,,,,12.192580721393036,28.29170181722189,9.584573264542257e-09,-2.7346580593920957,107.5547442931317,269.66205268922465,-0.4326150106583409,1.9519999999999984,2.0
8,8,355,355.4531180555556,-0.7124984352841466,,-0.633742243361572,355.4531127210446,0.0060153699202759,10.0,,,,,,10.875722313432837,2.509665497595977,1.73867242808063e-08,0.4484179100655303,9.782880080479142,19.030677029823867,-1.3036231975488572,1.353999999999928,2.0
9,9,355,355.45585763888886,-0.5136114495334141,,-0.4819853820299406,355.45587618177854,0.0119108938541944,10.0,,,,,,9.97675186879672,13.811717209300026,9.285401830971653e-09,-1.820787221411944,58.93845747385108,71.36379572216515,-1.797014914606293,0.9489999999999554,2.0
10,10,355,355.45675462962964,-0.5340933210956109,,-0.4814667166313187,355.4567424066961,0.0159026950947174,10.0,,,,,,11.249913358208955,7.220318906836701,9.285401830971653e-09,-1.820787221411944,34.724314089677456,42.12920452920231,-1.7898262257258195,0.9900000000000092,2.0
11,11,355,355.4589467592592,-0.3847168639226765,,-0.2195366180475902,355.4589453811398,0.0087280044902493,10.0,,,,,,13.04875426885672,7.7538207395161,1.1955402338898391e-08,0.030358227391882,25.73958439982903,87.10236767965579,-0.2962215613345971,1.2040000000000646,2.0
12,12,355,355.46428124999994,-0.5818233863443538,,-0.2945811762383967,355.464886472758,0.0037719154209099,10.0,,,,,,11.586261506537666,127.70753783130196,6.0091840452054355e-09,-0.12001538378084,615.0351489416997,822.3745220668188,-0.953642098309076,2.27699999999993,2.0
13,13,355,355.46516435185185,-0.3881948757672262,,-0.3000612377533678,355.46474359543583,0.0072236534469487,10.0,,,,,,13.022923631840795,110.42743176948017,6.0091840452054355e-09,-0.12001538378084,603.2925963852407,782.463608979475,-1.0135671601259575,2.3110000000000355,2.0
14,14,355,355.473974537037,-0.3511904060214874,,-0.1835191446761575,355.4741059310286,0.0036736952735202,10.0,,,,,,10.570330149253731,267.5624587561993,7.161199040327045e-09,-0.9584420863026352,849.9764259700651,2260.311617073283,-0.2873241977987949,2.427000000000021,2.0
15,15,355,355.4931423611111,-0.3787331492593466,,-0.1679339415814711,355.49312642009363,0.0047709469977146,10.0,,,,,,11.099120870646766,4.652839971699528,7.1734103514777284e-09,0.0919170969958079,14.834005458531337,42.26996615721648,-0.25066175421358,0.9139999999999872,2.0
16,16,355,355.495417824074,-0.3912079210600723,,-0.3875426464727132,355.495434465608,0.0012253671052132,10.0,,,,,,11.05962263681592,14.643556988255712,5.550041735296538e-09,-0.7394429716021045,80.34222425518547,20.22443423314652,-24.85080828301769,0.8059999999999263,2.0
17,17,355,355.5024548611111,-0.3716869984327786,,-0.1660684042398889,355.50235966561786,0.0016532156738149,10.0,,,,,,10.811837970949275,121.26292605241956,2.9919717003086373e-09,1.15399217546855,579.8793884917291,611.4552469119631,-0.7635066159046264,0.3780000000000427,2.0
18,18,355,355.51008217592585,-0.3738648650535197,,-0.3511800708752862,355.5102235987723,0.0007001461627885,10.0,,,,,,5.78871069276732,89.15736226516083,2.6273586368718503e-09,-0.1675177986165406,354.23351028144725,,0.3971060930826395,0.3330000000000837,2.0
19,19,355,355.5184120370371,-0.3890977241212567,,-0.4012271132879476,355.51842655739875,0.0070904102005553,10.0,,,,,,10.336281218905476,10.604063946600602,1.0852869466469648e-08,-0.4591475712677242,39.56442296959613,75.84345494160057,-0.8379678675719867,0.7519999999999527,2.0
20,20,355,355.5277349537037,-0.4111637540673882,,-0.3455046273671863,355.52773227037505,0.0049548534653742,10.0,,,,,,10.396143830845771,9.688205742730505,1.0275469108309802e-08,1.5740420301864908,34.67265291701994,73.04617035381692,-0.656886338189016,6.059999999999945,2.0
21,21,355,355.53926620370373,-1.806188223017557,,-1.6763364458801135,355.5392626093188,0.0044538972250232,10.0,,,,,,8.87952429395312,1.5257404198717472,3.0936312714387065e-08,0.5900078862964613,5.920549346102973,6.582750007567191,-7.100471126699486,5.210999999999899,2.0
22,22,355,355.54330555555555,-0.375716616094337,,-0.1385521018491976,355.5430899757519,0.0030760870624278,10.0,,,,,,7.387966094527362,106.70308482027608,4.462109984552678e-09,1.0333483989060188,260.7856122197362,591.1090808291681,-0.2464232005072175,5.677000000000021,2.0
23,23,355,355.5474664351852,-0.4132529184503255,,-0.417909054099527,355.5474711244028,0.0067534515058707,10.0,,,,,,9.621570939273482,1.474845626916048,1.5168199598299123e-08,0.2049881632588516,4.421928931060399,11.097373355239291,-0.6833237056745413,5.135999999999967,2.0
24,24,355,355.5566944444445,-0.3817358407430902,,-0.2332947549477616,355.5567269980391,0.0028608332453929,10.0,,,,,,10.383054676864434,69.989665494111,5.9544877539912075e-09,-0.3875669494759492,270.0440904021765,486.2171618295168,-0.5211497392264045,4.192000000000007,2.0
25,25,355,355.56944097222225,-0.3786613054123791,,-0.1072989492441332,355.56870791793426,0.0046694857023351,10.0,,,,,,10.285566865671642,461.9454388570432,7.907917267251741e-09,-0.5746079722466584,1039.0367912762867,4272.836728807698,-0.1326785458914608,2.480000000000018,2.0
26,26,355,355.5702407407408,-0.3737910485015163,,-0.2111890034101386,355.5700064279691,0.0110140597483831,10.0,,,,,,11.392192835820897,29.99113727141367,7.907917267251741e-09,-0.5746079722466584,104.82145620923234,269.7863931434979,-0.3387129033010073,2.725999999999999,2.0
27,27,355,355.58885069444443,-0.3808433678316305,,-0.2756636956274834,355.5884999573745,0.002159027002983,10.0,,,,,,11.142675995024875,155.1864281769124,6.591553761270481e-09,0.1501216503999571,663.8721685093835,1107.7907079941772,-0.6716617513755067,2.9560000000000173,2.0
28,28,355,355.6002650462963,-0.43069198026717,,-0.41089399901003,355.60031725742584,0.0042249701337521,10.0,,,,,,6.831508905472637,25.237171212476525,2.666356247595113e-09,-2.880963609255049,127.0598854790729,,0.3504389058332587,2.54200000000003,2.0
29,29,355,355.6148240740741,-0.688586317923864,,-0.691123222093068,355.6147995197966,0.0029892712036239,10.0,,,,,,10.404283705848863,21.67761938852268,5.753554171893642e-09,-2.0119907583012573,146.75021530069375,,0.996658301633582,2.302000000000021,2.0
30,30,355,355.6423796296296,-1.7887251929104195,,-1.6800785664365734,355.6423757290063,0.0038623026331619,10.0,,,,,,8.09924527363184,10.543928530251728,1.6273519845960845e-08,1.5713438059930454,51.51294579538333,,3.6887923449266,2.536999999999921,2.0
0,0,356,356.3859826388889,-0.5014160096770865,,-0.1686149815865955,356.3864643835265,0.0022316033487242,10.0,,,,,,7.741054079601991,78.73306540036411,7.443349767558223e-09,-0.6468959860039416,172.21321035489362,502.8245749916754,-0.2477294812810538,1.5119999999999436,2.0
1,1,356,356.39621527777774,-0.465999099904252,,-0.229241664933917,356.3960642770188,0.0054292417632104,10.0,,,,,,10.676259925373133,88.64637252173475,9.603393116258185e-09,2.690368409625927,274.51107169633394,770.8889799290872,-0.3455175358713666,1.3139999999999643,2.0
2,2,356,356.4077418981481,-0.6642624028611408,,-0.3254246831445123,356.4077426521596,0.0057105243646361,10.0,,,,,,11.592513487837197,17.66386090945492,7.391773073983134e-09,-2.0526439672637564,80.66024062732929,126.11843518395476,-0.857866750871272,0.4869999999999663,2.0
3,3,356,356.42801967592595,-0.4520309960257691,,-0.3506741916653699,356.4280248341914,0.0070720192469904,10.0,,,,,,12.302952661691542,12.015313639936616,1.0944707471001834e-08,-2.255345373396628,49.67519979691683,109.45950974320746,-0.6395665429989511,1.6949999999999363,2.0
4,4,356,356.4295694444445,-0.445499633071222,,-0.2343884224054032,356.4293748325662,0.0066825750686215,10.0,,,,,,13.5499247295859,46.65234981811221,2.0104049592647336e-08,-2.9286634869534,128.13921092359757,577.8555841739065,-0.2804906179932838,1.853999999999928,2.0
5,5,356,356.44503472222226,-0.3878127350490103,,-0.1328231209646445,356.44472985628994,0.0062722850777521,10.0,,,,,,10.96787789694742,25.32738110095312,1.1769034606360771e-08,-0.0173594451586239,55.40189848334297,254.7321775362863,-0.1579544438586123,0.9420000000000072,2.0
6,6,356,356.4544074074075,-0.4913891798084933,,-0.2506616961270959,356.4543284272688,0.0055490141092676,10.0,,,,,,13.16840808583346,105.91882124689153,1.1056680806215389e-08,-0.4960819350789721,394.260575234956,1150.5007405771305,-0.368406259264081,0.5729999999999791,2.0
7,7,356,356.4644050925926,-0.4791260983616894,,-0.2948177014399497,356.4643564967371,0.0087734840960574,10.0,,,,,,14.340882797069929,23.281651170653184,1.4560061013146911e-08,-0.1277571330082251,89.19287839011314,282.23039535629465,-0.4125962879459027,1.8439999999999368,2.0
8,8,356,356.46912731481484,-0.4969866862315939,,-0.3451173853006353,356.4692831995513,0.0110168701423677,10.0,,,,,,11.99573907960199,46.80818201845797,7.070933940385407e-09,2.9839235354936853,232.8837298353063,313.5944939032574,-1.1064391883725626,1.5279999999999063,2.0
9,9,356,356.4711134259259,-0.3738526729379146,,-0.1683795764500301,356.4718622480137,0.003584313417975,10.0,,,,,,12.413762094052352,192.79464996855887,6.377064297545985e-09,2.979866141830178,730.092755646109,1896.2532201682684,-0.2682214724782046,1.3279999999999743,2.0
10,10,356,356.47266087962964,-0.4661486235650045,,-0.1835154518506958,356.472407754973,0.0054790444111865,10.0,,,,,,13.272193079826994,223.02786840962585,1.3765761491884523e-08,2.861026799760708,641.6280735650515,2667.4447963090083,-0.22598801428021,1.1130000000000564,2.0
11,11,356,356.4734016203704,-0.3961523738562391,,-0.3158819524500381,356.4734555548254,0.0379938611846992,10.0,,,,,,13.69552556313908,15.50911811862714,1.3765761491884523e-08,2.861026799760708,60.40507496386322,174.70264495354832,-0.4669361158785352,3.1609999999999445,2.0
12,12,356,356.4766122685185,-0.5727911333373186,,-0.2931599909937414,356.4766451352545,0.017834884253427,10.0,,,,,,11.28290800995025,15.19947166014236,5.433905369933014e-09,2.9412382872086,74.78098619237107,83.91359219577951,-1.2244446344925797,2.769999999999982,2.0
13,13,356,356.49367129629627,-0.3506083588493993,,-0.1783475514014806,356.4937822629031,0.004242691494967,10.0,,,,,,13.026283258706467,43.612490581096274,1.3752809456062538e-08,-0.4874000231931393,121.45477774954377,513.5585582837169,-0.2182478740632338,0.8199999999999363,2.0
14,14,356,356.5178912037037,-0.3984262897135977,,-0.3278230534285677,356.51793782716686,0.0039233491634797,10.0,,,,,,10.24527002487562,38.10937423210349,4.7896662217310435e-09,-2.0625392376644,191.7642658128137,73.14305681018362,-9.341222819789142,3.092999999999961,2.0
15,15,356,356.5321226851852,-0.396668781438052,,-0.2837673198739179,356.53205922781586,0.0024645086695114,10.0,,,,,,9.684380040098016,116.0773077320744,4.122026029449714e-09,0.1049008022159665,553.7201264659553,193.02731959647468,-9.624166315052376,11.847000000000094,2.0
16,16,356,356.53406828703703,-0.4722150253588779,,-0.4966616890789619,356.5340879162392,0.0110190460777506,10.0,,,,,,10.294908532338308,11.140681299337633,4.5250840873984025e-09,-0.4870662048765472,71.3340006171643,,0.907416223986808,9.823999999999955,2.0
17,17,356,356.54375231481487,-1.8735350491720053,,-1.770659910239739,356.5438027878393,0.0131010349370368,10.0,,,,,,8.587576089402233,25.54416132617276,1.8331877733203944e-08,1.439645633941986,127.98871603684628,,4.895491917608369,5.894999999999982,2.0
18,18,356,356.5778020833333,-0.4712864583365217,,-0.4116151327709935,356.5777232534317,0.0008021359645832,10.0,,,,,,7.406970024875622,130.99574320585648,4.321853723397651e-09,-1.3413542740928264,562.1519733315982,,1.2011711345874048,2.6809999999999263,2.0
19,19,356,356.58354513888884,-0.7037878906636479,,-0.5790649377223213,356.5835426349065,0.0255897607954155,10.0,,,,,,8.312823358208954,0.8143100524055359,1.3492845447317382e-08,2.909294576832496,2.6326646653680505,4.254243435599137,-1.4660854743128535,3.002999999999929,2.0
20,20,356,356.61269328703696,-0.4096908546248414,,-0.2009373166991394,356.6121435767294,0.0021275663336282,10.0,,,,,,11.135400547263682,111.88298072326144,6.3018898267573824e-09,-2.1618734769882706,417.6477078457626,924.3663803507156,-0.3650161317725113,3.975999999999999,2.0
0,0,357,357.3570254629629,-0.5201051884272374,,-0.1236944035831737,357.35704318625767,0.001720777154108,10.0,,,,,,7.245485771144279,105.81928081478718,5.428442911723584e-09,-2.9095876785359303,217.27764031444508,631.6717045504168,-0.182235016854928,3.3210000000000264,2.0
1,1,357,357.38637962962963,-0.9221084077684054,,-0.7174634398873779,357.3863655558172,0.0020804862340399,10.0,,,,,,8.866486312157802,8.614675941288597,2.641149373262401e-08,2.87992597082766,23.634108965409023,59.99925988110631,-1.162757033887382,1.4800000000000182,2.0
2,2,357,357.3890069444445,-0.3713395618171944,,-0.2859320264023954,357.3889865580465,0.0032938307160715,10.0,,,,,,9.258530771144278,10.811102195306654,4.1003555668765784e-09,0.5545612720096196,49.62242948985953,13.01735170431084,-16.906029343047262,0.9460000000000264,2.0
3,3,357,357.39638888888885,-0.4004785886722857,,-0.1758105837869902,357.396136184245,0.0036233536805967,10.0,,,,,,11.418947023675594,36.59488278303088,1.1288211408927052e-08,-0.5940131598131466,97.90428361394348,369.1592392044056,-0.2252736358675711,3.2870000000000346,2.0
4,4,357,357.4095219907408,-0.3774439172043458,,-0.1274047685601512,357.40864150341514,0.0038509257986378,10.0,,,,,,11.400091343283584,223.8232873045817,1.2967389447829125e-08,-2.85362537214258,474.8161696698687,2368.309775175764,-0.147888999339538,2.451999999999998,2.0
5,5,357,357.4149710648148,-0.383479470763632,,-0.2608172542361522,357.414972779278,0.0110448837119608,10.0,,,,,,10.7771276119403,2.6166141413274717,1.0904423923333336e-08,-0.2942627734668036,8.187566492218693,22.95803969000812,-0.3935067015363251,3.184999999999945,2.0
6,6,357,357.4243865740741,-0.4028534474722391,,-0.2571450785456259,357.42421635062755,0.002163402471905,10.0,,,,,,10.587142253556337,83.13433751079589,8.061122439576115e-09,-3.0065242769625584,295.1181181995251,652.9120233818084,-0.4672908336127075,1.993000000000052,2.0
7,7,357,357.4255717592593,-0.4331895488995769,,-0.3005447218410715,357.4255597928685,0.0074002515573551,10.0,,,,,,11.747613184079604,6.913248187512382,8.219423491162033e-09,-2.972982697996109,29.154862333161308,56.53067039860705,-0.6203037498852193,1.955000000000041,2.0
8,8,357,357.4269479166666,-0.7413016250458213,,-0.8040633825047179,357.4269457756712,0.0082439575240798,10.0,,,,,,11.32977828358209,0.780945098059564,4.689603512039542e-09,1.1997873370633618,6.8780341533502645,,0.5673778642922108,1.7300000000000182,2.0
9,9,357,357.43859027777785,-0.5098251337374222,,-0.3046145858475149,357.43859126601427,0.0055130183239128,10.0,,,,,,12.333362809070223,56.59500901281386,1.116616614285746e-08,-2.935217940850685,216.43539245278623,547.5731435858851,-0.4949777728939541,3.0720000000000027,2.0
10,10,357,357.4432164351852,-0.4115537993781117,,-0.2760116069722401,357.4431270148558,0.0033114334639444,10.0,,,,,,11.365217380434514,62.57779503972359,5.555249534258843e-09,3.0775908094734947,297.61528009721206,389.2564593139684,-0.9214074009304806,2.61200000000008,2.0
11,11,357,357.44509837962966,-0.5151437144187412,,-0.3560814021736018,357.4449764177263,0.0064659522362916,10.0,,,,,,12.163756293532336,55.80151789557,7.344254272148858e-09,-2.7994133206306158,280.582028676771,381.8438107625697,-1.125136532183173,2.201000000000022,2.0
12,12,357,357.4514768518519,-0.4506967394945604,,-0.1636900129321886,357.45162797331386,0.0050372953739012,10.0,,,,,,12.375331044776122,112.77815840037329,1.0053295988637572e-08,-2.85572399789349,334.3366721396827,1225.0561042908569,-0.2124583837616193,0.4250000000000682,2.0
